"GEOID","NAME","tot_popE","age_20_popE","pop_den","white_ratio","black_ratio","other_ratio","median_incomeE","less_than_hs_ratio","Commercial","HighdensityResidential","Industrial","Institutional","LowdensityResidential","ResidentialCommercial","min_station_dist","violent_count","nonviolent_count","violent_ratio","nonviolent_ratio"
"131210004001","Block Group 1; Census Tract 4; Fulton County; Georgia",798,692,0.00138931687561784,0.842105263157895,0.0839598997493734,0.0601503759398496,81198,0.0173374613003096,0,0.96,0,0.11,45.93,52.99,1150.97180222029,4,8,0.00578034682080925,0.0115606936416185
"131210062001","Block Group 1; Census Tract 62; Fulton County; Georgia",951,686,0.00133593988267243,0.133543638275499,0.725552050473186,0,33885,0.139097744360902,5.65,2.27,29.29,0,59.51,3.27,2088.16389875803,1,15,0.00145772594752187,0.021865889212828
"131210032001","Block Group 1; Census Tract 32; Fulton County; Georgia",1284,1201,0.00334842305236143,0.652647975077882,0.219626168224299,0.0568535825545171,75688,0.0104909777591272,24.4,3.63,10.64,0.02,43.25,18.06,2290.02505767522,1,9,0.000832639467110741,0.00749375520399667
"131210036001","Block Group 1; Census Tract 36; Fulton County; Georgia",162,162,0.000848302288821554,0,1,0,75536,0.0897920604914934,0,4.13,20.73,0.16,0,74.98,703.909495151317,1,1,0.00617283950617284,0.00617283950617284
"131210070024","Block Group 4; Census Tract 70.02; Fulton County; Georgia",867,650,0.000679104894685903,0,1,0,27379,0.129132231404959,0.29,5.33,42.72,0,50.91,0.76,2497.93437609475,0,5,0,0.00769230769230769
"131210086022","Block Group 2; Census Tract 86.02; Fulton County; Georgia",1136,836,0.000338256838112588,0.0572183098591549,0.804577464788732,0.107394366197183,26102,0.102464332036316,12.58,15.46,50.88,0.13,20.96,0,3497.59209202952,1,11,0.00119617224880383,0.0131578947368421
"131210026001","Block Group 1; Census Tract 26; Fulton County; Georgia",959,838,0.0034248473971929,0.059436913451512,0.883211678832117,0.02711157455683,22019,0.123439667128988,1.53,0,0,14.65,36.07,47.76,230.042254452519,2,11,0.00238663484486874,0.013126491646778
"131210074002","Block Group 2; Census Tract 74; Fulton County; Georgia",720,428,0.00103380035080917,0.234722222222222,0.765277777777778,0,17354,0.272219836839845,10.19,1.98,12.42,0,70.09,5.22,2743.02219338453,4,8,0.00934579439252336,0.0186915887850467
"130890208022","Block Group 2; Census Tract 208.02; DeKalb County; Georgia",928,750,0.00155505852705254,0.368534482758621,0.535560344827586,0,66113,0.055625,4.58,24.95,0,0,68.03,0.74,1061.04091951926,1,6,0.00133333333333333,0.008
"130890203002","Block Group 2; Census Tract 203; DeKalb County; Georgia",1432,1041,0.00230443730663003,0.756284916201117,0.0914804469273743,0.0691340782122905,78346,0.00441126569392603,6,10.29,4.82,0,78.41,0.47,2249.91259989962,0,2,0,0.00192122958693564
"131210095041","Block Group 1; Census Tract 95.04; Fulton County; Georgia",1889,1398,0.00192772053252442,0.811011116993118,0.129168872419269,0.00476442562202223,65362,0,1.94,14.48,0,0,61.45,22.14,1347.21068884559,4,16,0.00286123032904149,0.011444921316166
"131210080003","Block Group 3; Census Tract 80; Fulton County; Georgia",907,773,0.00188629280933166,0,0.662624035281147,0.337375964718853,29028,0.0707410972088547,0,0,0,0,100.01,0,742.528397679127,1,0,0.00129366106080207,0
"131210092022","Block Group 2; Census Tract 92.02; Fulton County; Georgia",1330,1259,0.00148601358364217,0.293984962406015,0.642105263157895,0.0533834586466165,74717,0.0139130434782609,5.22,4.73,69.17,0.35,13.4,7.11,1385.46721157803,0,5,0,0.0039714058776807
"131210098021","Block Group 1; Census Tract 98.02; Fulton County; Georgia",1589,1064,0.000340624721311784,0.813089993706734,0.0409062303335431,0.0730018879798616,106701,0.00440366972477064,1.7,1.39,0,5.15,91.77,0,4651.14250096492,0,2,0,0.0018796992481203
"130890208011","Block Group 1; Census Tract 208.01; DeKalb County; Georgia",1228,880,0.00189006859936641,0.633550488599348,0.219869706840391,0.0594462540716612,72128,0.04655248133509,1.15,0.88,0,0,97.64,0,461.675892828819,1,2,0.00113636363636364,0.00227272727272727
"130890202001","Block Group 1; Census Tract 202; DeKalb County; Georgia",763,714,0.000762008776386267,0.880733944954128,0.0275229357798165,0.0288335517693316,82639,0.00590667454223272,0,0.86,0,0,98.88,0,2453.43325288468,0,3,0,0.00420168067226891
"131210015011","Block Group 1; Census Tract 15.01; Fulton County; Georgia",1415,1299,0.00467541981537366,0.773851590106007,0.11095406360424,0.096113074204947,55513,0.0459381044487427,3.31,43.05,0,0,10.34,43.3,2824.83433731477,2,9,0.00153964588144727,0.0069284064665127
"131210065001","Block Group 1; Census Tract 65; Fulton County; Georgia",915,842,0.000805537887067571,0.310382513661202,0.689617486338798,0,41444,0.0798908807482463,1.44,0.5,1.13,39.77,55.63,1.54,1619.0359915902,0,0,0,0
"131210031002","Block Group 2; Census Tract 31; Fulton County; Georgia",1782,1591,0.00522501460538335,0.287317620650954,0.620650953984287,0.0179573512906846,84327,0.00672430355427474,1.36,18.79,20.93,0,52.09,6.83,2877.41757107808,3,4,0.00188560653676933,0.00251414204902577
"131210096061","Block Group 1; Census Tract 96.06; Fulton County; Georgia",1618,1050,0.000974795164490587,0.792954264524104,0.134734239802225,0.0438813349814586,145735,0.0560386473429952,35.06,0.25,2.84,0,54.8,7.08,786.425821054664,3,36,0.00285714285714286,0.0342857142857143
"131210077091","Block Group 1; Census Tract 77.09; Fulton County; Georgia",1414,1210,0.000845222670649286,0,0.944130127298444,0.0558698727015559,48889,0.073037542662116,0.46,16.55,1.59,0,30.3,49.27,7243.78239263025,1,35,0.000826446280991736,0.0289256198347107
"131210082031","Block Group 1; Census Tract 82.03; Fulton County; Georgia",998,757,0.000975542368552379,0,1,0,23103,0.0773542600896861,16.22,11.43,0.03,0,72.32,0,2371.58790920388,3,4,0.00396301188903567,0.00528401585204756
"131210078071","Block Group 1; Census Tract 78.07; Fulton County; Georgia",517,389,0.000458543687422176,0.0425531914893617,0.880077369439072,0,18784,0.322064869803563,0,0.02,0,0,99.98,0,1416.53626990821,1,2,0.0025706940874036,0.0051413881748072
"131210100041","Block Group 1; Census Tract 100.04; Fulton County; Georgia",1018,768,0.00107045210840414,0.762278978388998,0.200392927308448,0.0294695481335953,76850,0,12.47,11.64,0,0.81,71.46,3.43,3268.32652019265,0,2,0,0.00260416666666667
"131210088011","Block Group 1; Census Tract 88.01; Fulton County; Georgia",1818,1377,0.000589504462023701,0.51980198019802,0.247524752475248,0.182618261826183,80485,0,1.13,0,45.34,0,44.75,8.78,3830.23863991906,0,7,0,0.00508351488743646
"131210082032","Block Group 2; Census Tract 82.03; Fulton County; Georgia",1537,1157,0.00151605620229176,0.0533506831489915,0.946649316851009,0,23103,0.0773542600896861,0.53,6.05,0,0,89.54,3.88,1838.61867043502,1,4,0.000864304235090752,0.00345721694036301
"131210068021","Block Group 1; Census Tract 68.02; Fulton County; Georgia",1521,662,0.00204890469543371,0.0460223537146614,0.877054569362262,0,9236,0.208872458410351,0.02,3.1,0,0,96.89,0,2795.64951722021,1,2,0.00151057401812689,0.00302114803625378
"131210096053","Block Group 3; Census Tract 96.05; Fulton County; Georgia",384,384,0.00137228425108369,0.356770833333333,0.322916666666667,0.0859375,83722,0,25.51,0,0,0,0,74.5,32.7779084294345,2,4,0.00520833333333333,0.0104166666666667
"130890208012","Block Group 2; Census Tract 208.01; DeKalb County; Georgia",1924,1505,0.00268928240595992,0.705301455301455,0.160602910602911,0.0592515592515593,72128,0.04655248133509,2.96,0,1.2,0,94.86,0,1112.52962523685,0,6,0,0.00398671096345515
"131210088022","Block Group 2; Census Tract 88.02; Fulton County; Georgia",943,671,0.000193151040998793,0.629904559915164,0.262990455991516,0.0116648992576882,83580,0.0591745400298359,0.38,0.7,64.76,0.65,29.57,3.98,3209.48443539632,1,6,0.0014903129657228,0.00894187779433681
"130890204002","Block Group 2; Census Tract 204; DeKalb County; Georgia",1158,954,0.00295619655208556,0.835060449050086,0.0120898100172712,0.0820379965457686,83000,0.00512557662737058,11.39,0.01,10.16,0,78.05,0.38,2542.64118066587,0,4,0,0.00419287211740042
"131210077071","Block Group 1; Census Tract 77.07; Fulton County; Georgia",767,438,0.000793508525372681,0,1,0,54809,0.0523168908819133,3.3,6.44,0,0,72.94,17.15,5275.15258042763,1,2,0.00228310502283105,0.0045662100456621
"131210094102","Block Group 2; Census Tract 94.10; Fulton County; Georgia",1323,1268,0.00818188753776692,0.595616024187453,0.179138321995465,0.167044595616024,70035,0.0225022502250225,0,93.19,0,0,6.81,0,2410.83106727721,0,2,0,0.00157728706624606
"131210053001","Block Group 1; Census Tract 53; Fulton County; Georgia",1755,1434,0.00257397327830644,0.575498575498576,0.284330484330484,0.0638176638176638,69882,0.00540357987166498,9.95,4.8,0.64,0.09,84.49,0,826.137551849247,0,0,0,0
"131210068011","Block Group 1; Census Tract 68.01; Fulton County; Georgia",1758,1758,0.00266911802774862,0.333902161547213,0.629692832764505,0.00910125142207053,13297,0.289779326364692,0.25,0,0.08,0,99.65,0.01,1930.66251755842,0,0,0,0
"131210077033","Block Group 3; Census Tract 77.03; Fulton County; Georgia",1420,1076,0.000815341650267283,0,0.935211267605634,0.0429577464788732,32648,0.0438818565400844,0,0.13,0,0,69.16,15.67,5148.90901488417,1,0,0.000929368029739777,0
"131210077052","Block Group 2; Census Tract 77.05; Fulton County; Georgia",1161,1161,0.0011830111951203,0.0120585701981051,0.987941429801895,0,28825,0.0459809264305177,66.38,0,0,32.33,0,1.29,6136.45750935074,3,8,0.00258397932816537,0.00689061154177433
"131210002022","Block Group 2; Census Tract 2.02; Fulton County; Georgia",1344,968,0.00231350199757764,0.81547619047619,0.0260416666666667,0.0319940476190476,112365,0.0415575916230366,9.84,0,0,0,90,0.17,1975.23151057425,1,7,0.00103305785123967,0.00723140495867769
"131210083012","Block Group 2; Census Tract 83.01; Fulton County; Georgia",383,361,0.000713062352739919,0.0783289817232376,0.765013054830287,0,29898,0.290484140233723,2.98,6.62,0,0,90.4,0,1751.17086567928,0,6,0,0.0166204986149584
"131210091033","Block Group 3; Census Tract 91.03; Fulton County; Georgia",1205,1106,0.00296637694804136,0.704564315352697,0.16597510373444,0.106224066390041,68108,0.00399419026870007,17.02,25.41,2.32,0.45,54.78,0,2563.08576826083,1,4,0.000904159132007233,0.00361663652802893
"131210096042","Block Group 2; Census Tract 96.04; Fulton County; Georgia",618,590,0.00313845015474763,0.773462783171521,0.0517799352750809,0.174757281553398,66692,0,0,34.16,0,0,65.4,0.43,1468.01836474098,1,1,0.00169491525423729,0.00169491525423729
"131210099002","Block Group 2; Census Tract 99; Fulton County; Georgia",1063,715,0.000397787281363714,1,0,0,90190,0,0,0,0,0,99.99,0,2726.44940925558,0,3,0,0.0041958041958042
"130890202002","Block Group 2; Census Tract 202; DeKalb County; Georgia",1197,1050,0.0023545450275659,0.695071010860485,0.0350877192982456,0.214703425229741,82639,0.00590667454223272,0,19.82,0,0,80.06,0,3088.72002803255,0,4,0,0.00380952380952381
"131210094062","Block Group 2; Census Tract 94.06; Fulton County; Georgia",1037,979,0.00206386476760763,0.26808100289296,0.322082931533269,0.235294117647059,64030,0.0097020097020097,43.3,16.46,0,32.09,8.05,0,861.255672280108,5,27,0.00510725229826353,0.0275791624106231
"131210042001","Block Group 1; Census Tract 42; Fulton County; Georgia",846,723,0.00269018131696334,0,1,0,16663,0.261992619926199,0,51.51,0,37.29,0,11.21,594.377213555896,2,8,0.00276625172890733,0.0110650069156293
"131210070012","Block Group 2; Census Tract 70.01; Fulton County; Georgia",956,675,0.000517670737785315,0.0324267782426778,0.944560669456067,0,19082,0.18472395184724,0.06,0,0.02,0,99.91,0,1471.86989029161,2,3,0.00296296296296296,0.00444444444444444
"131210100042","Block Group 2; Census Tract 100.04; Fulton County; Georgia",1203,1009,0.00151006827127226,0.547797173732336,0.168744804655029,0.221113881961762,76850,0,0,0,0,0,99.62,0,3778.1945660801,0,0,0,0
"131210099003","Block Group 3; Census Tract 99; Fulton County; Georgia",476,390,0.000361771204798252,0.932773109243697,0,0,90190,0,0,0,0,0,100,0,4147.34602303182,0,2,0,0.00512820512820513
"131210041001","Block Group 1; Census Tract 41; Fulton County; Georgia",431,370,0.00137921642658638,0.180974477958237,0.508120649651972,0.296983758700696,38450,0.0644959298685034,0,0.09,0,0,93.16,6.76,1121.99335105992,1,4,0.0027027027027027,0.0108108108108108
"131210087012","Block Group 2; Census Tract 87.01; Fulton County; Georgia",1715,1170,0.0012353483896251,0.0483965014577259,0.951603498542274,0,26286,0.12590799031477,1.94,36.27,0,0,55.69,6.1,2147.00153951093,1,3,0.000854700854700855,0.00256410256410256
"131210081033","Block Group 3; Census Tract 81.03; Fulton County; Georgia",1537,1003,0.00123803343354227,0,0.759271307742355,0,23299,0.193524650478293,14.65,32.99,0,0,52.37,0,1930.07207935974,12,21,0.0119641076769691,0.0209371884346959
"131210087021","Block Group 1; Census Tract 87.02; Fulton County; Georgia",1211,1030,0.000585040680064979,0.337737407101569,0.656482246077622,0.000825763831544178,50515,0.069743051914001,0.04,13.92,43.87,0,7.07,35.08,2020.02186704099,2,13,0.00194174757281553,0.012621359223301
"131210092021","Block Group 1; Census Tract 92.02; Fulton County; Georgia",1486,1397,0.00254587341417333,0.748317631224764,0.15814266487214,0.0323014804845222,74717,0.0139130434782609,9.53,3.15,9.02,6.75,63.72,7.85,1929.13359585389,3,8,0.00214745884037223,0.00572655690765927
"131210029002","Block Group 2; Census Tract 29; Fulton County; Georgia",1063,969,0.00417378155889013,0.599247412982126,0.126058325493885,0.149576669802446,62228,0.0477157360406091,7.55,8.62,2.76,0.08,34.26,46.73,2050.85274547681,1,3,0.00103199174406605,0.00309597523219814
"131210096043","Block Group 3; Census Tract 96.04; Fulton County; Georgia",543,458,0.000884291777157794,1,0,0,66692,0,3.69,0.68,0,0.29,80.52,14.81,843.516260956571,1,10,0.00218340611353712,0.0218340611353712
"131210067022","Block Group 2; Census Tract 67.02; Fulton County; Georgia",894,712,0.000611440875575209,0.0782997762863535,0.696868008948546,0.0134228187919463,43818,0.121332275971451,7.55,12.18,42.81,0,36.8,0.65,267.004947839263,1,3,0.00140449438202247,0.00421348314606742
"131210082043","Block Group 3; Census Tract 82.04; Fulton County; Georgia",1168,992,0.000903693037539857,0.011986301369863,0.854452054794521,0.011986301369863,35229,0.0827517447657029,0.07,6.92,6.81,0,81.85,4.35,2459.75849350276,1,3,0.00100806451612903,0.0030241935483871
"131210006011","Block Group 1; Census Tract 6.01; Fulton County; Georgia",1938,1864,0.00365813776410644,0.379772961816305,0.347265221878225,0.187306501547988,33043,0.0603060306030603,0.74,0.05,48.06,0,0.04,51.03,730.05725917996,6,24,0.00321888412017167,0.0128755364806867
"131210007001","Block Group 1; Census Tract 7; Fulton County; Georgia",879,769,0.000549307701168666,0.607508532423208,0.249146757679181,0.0455062571103527,24457,0.209179834462002,8.49,0.86,45.45,0,22.87,22.3,1851.24589208486,3,11,0.00390117035110533,0.0143042912873862
"131210055031","Block Group 1; Census Tract 55.03; Fulton County; Georgia",862,457,0.00441003075101377,0,0.990719257540603,0.00928074245939675,17634,0.209700427960057,10.64,89.36,0,0,0,0,1703.17258113453,4,7,0.0087527352297593,0.0153172866520788
"130890208021","Block Group 1; Census Tract 208.02; DeKalb County; Georgia",310,231,0.000996570275725394,0,1,0,66113,0.055625,11.84,57.27,0,0,30.4,0,1412.32914026538,2,2,0.00865800865800866,0.00865800865800866
"131210070023","Block Group 3; Census Tract 70.02; Fulton County; Georgia",818,618,0.00129175122587094,0.0733496332518337,0.903422982885086,0,27379,0.129132231404959,2.46,2.91,0,0,92.07,2.55,1789.18159606091,2,7,0.00323624595469256,0.0113268608414239
"131210087011","Block Group 1; Census Tract 87.01; Fulton County; Georgia",1122,787,0.000594077671784278,0.127450980392157,0.647058823529412,0.0196078431372549,26286,0.12590799031477,0.61,4.53,60.11,0,32.47,2.26,3499.24790102684,0,2,0,0.00254129606099111
"131210078091","Block Group 1; Census Tract 78.09; Fulton County; Georgia",962,558,0.000834575180377301,0,0.974012474012474,0.025987525987526,33482,0.118687680926343,0,0.39,0,0,82.93,16.64,6127.52671108921,1,4,0.0017921146953405,0.00716845878136201
"131210094092","Block Group 2; Census Tract 94.09; Fulton County; Georgia",1126,1019,0.0039538639130962,0.401420959147425,0.293960923623446,0.30461811722913,43281,0.0857338820301783,1.64,60.41,0,0,37.96,0,1245.8751715341,1,4,0.00098135426889107,0.00392541707556428
"131210078062","Block Group 2; Census Tract 78.06; Fulton County; Georgia",1878,1190,0.00148868708778563,0,0.772630457933972,0.0372736954206603,31958,0.0827586206896552,4.44,1.43,0,0,94.13,0,838.800061217774,1,1,0.000840336134453782,0.000840336134453782
"131210096012","Block Group 2; Census Tract 96.01; Fulton County; Georgia",1660,1586,0.00479693400561031,0.606024096385542,0.20421686746988,0.160240963855422,73481,0.0169638973466725,1.72,38.62,0,39.13,20.55,0,1180.10861189799,0,7,0,0.00441361916771753
"131210083022","Block Group 2; Census Tract 83.02; Fulton County; Georgia",1108,890,0.00126091920409175,0.0532490974729242,0.927797833935018,0.0072202166064982,17604,0.197290431837426,0.89,13.01,0,0.04,87.88,0,2428.05059635354,1,3,0.00112359550561798,0.00337078651685393
"131210093023","Block Group 3; Census Tract 93.02; Fulton County; Georgia",410,410,0.00427676878434702,0.839024390243902,0.160975609756098,0,82756,0,0.02,96.96,0.05,0,2.97,0,791.165956557506,0,2,0,0.0048780487804878
"131210035002","Block Group 2; Census Tract 35; Fulton County; Georgia",1881,1854,0.00230947920961041,0.199893673577884,0.788410419989367,0.0116959064327485,37455,0.12610712779418,66.15,0,0,0,0,33.85,540.472730287548,10,54,0.00539374325782093,0.029126213592233
"131210100033","Block Group 3; Census Tract 100.03; Fulton County; Georgia",576,525,0.000833723173228736,0.690972222222222,0.232638888888889,0.0347222222222222,86201,0.044466082440766,10.05,3.7,0,27.97,58.28,0,1477.22284558077,0,0,0,0
"131210065004","Block Group 4; Census Tract 65; Fulton County; Georgia",499,499,0.00119702421209444,0.474949899799599,0.438877755511022,0.064128256513026,41444,0.0798908807482463,4.55,0,0,0,95.46,0,2282.80741012309,2,3,0.00400801603206413,0.00601202404809619
"131210066021","Block Group 1; Census Tract 66.02; Fulton County; Georgia",829,660,0.00132029928402349,0.0193003618817853,0.960193003618818,0,18516,0.318965517241379,4.54,7.78,0.55,0,74.13,13,2122.69048975372,2,3,0.00303030303030303,0.00454545454545455
"131210094082","Block Group 2; Census Tract 94.08; Fulton County; Georgia",595,595,0.00137432546739353,0.46890756302521,0.329411764705882,0.2,45648,0.0223463687150838,49.13,32.53,5.43,1.53,11.39,0,772.466676052359,0,5,0,0.00840336134453781
"131210081041","Block Group 1; Census Tract 81.04; Fulton County; Georgia",1709,1481,0.000576074931298554,0.0257460503218256,0.974253949678174,0,28125,0.0979381443298969,7.77,1.68,1.15,0,88.99,0.41,2381.65423621312,3,8,0.00202565833896016,0.00540175557056043
"131210095031","Block Group 1; Census Tract 95.03; Fulton County; Georgia",935,935,0.00591015920406422,0.532620320855615,0.329411764705882,0.12620320855615,38750,0.119620253164557,41.19,49.08,0,0,9.73,0,1205.38564592712,2,10,0.00213903743315508,0.0106951871657754
"131210011021","Block Group 1; Census Tract 11.02; Fulton County; Georgia",1589,1555,0.014042774263248,0.820641913152926,0.0881057268722467,0.0578980490874764,85901,0.00549095607235142,0,92.34,0,0,7.56,0.09,394.959246218015,1,6,0.000643086816720257,0.00385852090032154
"131210077082","Block Group 2; Census Tract 77.08; Fulton County; Georgia",1219,995,0.000522802793169044,0.0500410172272354,0.947497949138638,0,40439,0.0629849383842994,0,7.95,0,0,92.05,0,3196.25302693167,1,3,0.00100502512562814,0.00301507537688442
"131210093021","Block Group 1; Census Tract 93.02; Fulton County; Georgia",898,725,0.00150876537621676,0.645879732739421,0.122494432071269,0.0556792873051225,82756,0,0.41,5.4,8.38,0,85.81,0,519.765197533777,0,1,0,0.00137931034482759
"131210089062","Block Group 2; Census Tract 89.06; Fulton County; Georgia",1519,1160,0.00112012334780376,0.78604344963792,0.086899275839368,0.0836076366030283,90000,0.112422709387296,1.78,6.09,35.75,0,56.43,0,5054.54919484292,0,1,0,0.000862068965517241
"131210070011","Block Group 1; Census Tract 70.01; Fulton County; Georgia",568,418,0.000811920204599391,0.464788732394366,0.466549295774648,0.0686619718309859,19082,0.18472395184724,1.3,0,0,0,98.7,0,2030.99415931513,1,1,0.00239234449760766,0.00239234449760766
